title,contributor,date,abstract,keywords,mentioned_locations,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,transcript,calc_url,reference_url
"Letter from Pauline Smith to Christine Smith; October 9, 1936","Whitney Baswell","1936-10-09","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Court proceedings; Cotton picking; Clothing and dress; Manners and customs","Calhoun County (Miss.); Webster County (Miss.); Lafayette County (Miss.);","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.014","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1046&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/47","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; October 12, 1936","Whitney Baswell","1936-10-12","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Church attendance; Employment; Clothing and dress; Student newspapers and periodicals","Calhoun County (Miss.); Lowndes County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.015","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1047&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/48","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Martha Smith; October 19, 1936","Whitney Baswell","1936-10-19","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Church attendance; Breast--Cancer; Clothing and dress","Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.016","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1048&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/49","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; October 26, 1936","Whitney Baswell","1936-10-26","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Personal health; Clothing and dress; Roosevelt, Theodore, 1887-1944","Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.017","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1049&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/50","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Martha Smith; November 2, 1936","Whitney Baswell","1936-11-02","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Personal health; High school","Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.018","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1050&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/51","http://localhost:4000/item.html?id="
"Postcard from Sam Smith to Pauline Smith; November 14, 1936","Whitney Baswell","1936-11-14","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Postcards; Personal health","Harrison County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.019","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1051&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/52","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; November 19, 1936","Whitney Baswell","1936-11-19","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Methodist Church; Dressmaking; Manners and customs","Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.020","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1052&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/53","http://localhost:4000/item.html?id="
"Letter from Office of the Registrar at Mississippi State College for Women to Pauline Smith; November 20, 1936","Whitney Baswell","1936-11-20","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","College registrars; Report cards","Lowndes County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.021","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1053&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/54","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; December 7, 1936","Whitney Baswell","1936-12-07","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection","Medical care; Homicide; Church attendance; Manners and customs","Chickasaw County (Miss.); Lafayette County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.022","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1054&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/55","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; January 19, 1937","Hillary A. H. Richardson","1937-01-19","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Sam tells Pauline how much he misses her and about his upcoming travels, and makes plans for Bernice to meet a relative in Tupelo.","Railroad travel; Personal health; Road surfacings","Hinds County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.24.001","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1055&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/56","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine and Martha Smith; January 18, 1937","Nathaniel Norris-Jones","1937-01-18","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Mrs. S. H. Smith to Misses Christine and Martha Smith; January 18, 1937","Social life and customs--20th century; Travel","Lee County (Miss.); Calhoun County (Miss.); Shelby County (Tenn.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370118-smith_pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1057&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/58","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; January 22, 1937","Nathaniel Norris-Jones","1937-01-22","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Mrs. S. H. Smith to Miss Christine Smith; January 22, 1937","Home economics, Rural; Social life and customs--20th century","Calhoun County (Miss.); Lowndes County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370122-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1058&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/59","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine and Martha Smith; January 25, 1937","Nathaniel Norris-Jones","1937-01-25","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Mrs. S. H. Smith to Misses Christine and Martha Smith; January 25, 1937","College teachers; death; burial insurance","Lowndes County (Miss.); Calhoun County (Miss.); Pontotoc County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370125-smith_pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1059&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/60","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Martha Smith; February 1, 1937","Nathaniel Norris-Jones","1937-02-01","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Martha Smith; February 1, 1937","Education; Social life and customs--20th century","Calhoun County (Miss.); Leflore County (Miss.); Lowndes County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370201-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1060&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/61","http://localhost:4000/item.html?id="
"Letter from Wade Horn to Christine Smith; February 8, 1937","Nathaniel Norris-Jones","1937-02-08","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Wade to Christine Smith; February 8, 1937","Dating (Social customs); Dance","Lowndes County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370208-horn-wade","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1061&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/62","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Martha Smith; February 8, 1937","Nathaniel Norris-Jones","1937-02-08","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Martha Smith; February 8, 1937","Travel; Agricultural education--Societies, etc; Cooking","Calhoun County (Miss.); Lowndes County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370208-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1062&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/63","http://localhost:4000/item.html?id="
"Envelope from Wade Horn to Christine Smith; February 17, 1937","Elaine Walker","1937-02-17","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Wade Horn to Christine Smith; February 17, 1937","Dating (Social customs); Dance; Well-being","Lowndes County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370217-horn-wade","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1063&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/64","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; March 6, 1937","Nathaniel Norris-Jones","1937-03-06","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; March 6, 1937","Home economics, Rural; Birthdays","Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370306-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1064&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/65","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine and Martha Smith; March 22, 1937","Nathaniel Norris-Jones","1937-03-22","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine and Martha Smith; March 22, 1937","Home economics, Rural; Gossip--Social aspects; Correspondence","Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370322-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1065&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/66","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; March 24, 1937","Nathaniel Norris-Jones","1937-03-24","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; March 24, 1937","Travel","Stewart, Florida","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370324-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1066&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/67","http://localhost:4000/item.html?id="
"Letter from Martha Smith to Christine Smith; August 19, 1937","Nathaniel Norris-Jones","1937-08-19","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection.Letter from Martha Smith to Christine Smith; August 19, 1937","Visiting teachers","Kemper County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370819-smith-martha","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1068&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/69","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Christine Smith; August 20, 1937","Hillary A. H. Richardson","1937-08-20","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Sam tells Christine he had planned to visit, and will send her money.","Correspondence; Travel","Pearl River County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 24.","mcj-dp018-19370820-smith-sam","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1069&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/70","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; August 23, 1937","Nathaniel Norris-Jones","1937-08-23","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; August 23, 1937","Home economics, Rural","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370823-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1070&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/71","http://localhost:4000/item.html?id="
"Letter from Bernice Smith to Christine Smith; August 24, 1937","Nathaniel Norris-Jones","1937-08-24","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Bernice Smith to Christine Smith; August 24, 1937","Teaching","Kemper County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370824-smith-bernice","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1071&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/72","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; August 30,1937","Nathaniel Norris-Jones","1937-08-30","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; August 30,1937","Education","Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370830-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1072&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/73","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; September 06, 1937","Nathaniel Norris-Jones","1937-09-06","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; September 06, 1937","Education","Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370906-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1073&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/74","http://localhost:4000/item.html?id="
"Letter from Martha Smith to Christine Smith; September 13, 1937","Nathaniel Norris-Jones","1937-09-13","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Martha Smith to Christine Smith; September 13, 1937","Social life and customs--20th century","Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370913-smith-martha","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1074&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/75","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; September 13, 1937","Hillary A. H. Richardson","1937-09-13","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; September 13, 1937","Second-wave feminism","Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370913-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1075&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/76","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; September 21, 1937","Nathaniel Norris-Jones","1937-09-21","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; September 21, 1937","Great Depression, 1931","Webster County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370921-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1076&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/77","http://localhost:4000/item.html?id="
"Letter from Martha Smith to Christine Smith; September 25, 1937","Nathaniel Norris-Jones","1937-09-25","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Martha Smith to Christine Smith; September 25, 1937","Travel","Calhoun County (Miss.); Kemper County (Miss.); New York City","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370925-smith-martha","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1077&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/78","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; September 27, 1937","Hillary A. H. Richardson","1937-09-27","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; September 27, 1937","electricity; Renovation (Architecture)","Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19370927-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1078&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/79","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; October 11, 1937","Hillary A. H. Richardson","1937-10-11","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; October 11, 1937","Education; Social life and customs--20th century; Travel","Calhoun County (Miss.); Lee County (Miss.); Memphis (Tenn.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19371011-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1079&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/80","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; October 18, 1937","Hillary A. H. Richardson","1937-10-18","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; October 18, 1937","Social life and customs--20th century","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19371018-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1080&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/81","http://localhost:4000/item.html?id="
"Letter from Wade Horn to Christine Smith; November 2,1937","Hillary A. H. Richardson","1937-11-02","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Wade Horn to Christine Smith; November 2, 1937","Love-letters","Lowndes County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19371102-horn-wade","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1081&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/82","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; November 11, 1937","Hillary A. H. Richardson","1937-11-11","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; November 11, 1937","Home economics, Rural; Halloween; well-being; electricity; Social life and customs--20th century","Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19371111-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1082&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/83","http://localhost:4000/item.html?id="
